title,url,watchnum,dm,uptime,upname
考研二战报名，这7件事要注意！,//www.bilibili.com/video/BV1mk4y1k7So?from=search,7281,4,2020/9/23,小白考研er
【中央财经大学】经济心理学 (完整版),//www.bilibili.com/video/BV155411t7mD?from=search,8691,20,2020/4/27,WU_Eric
康华光 罗杰  数字电子技术  华中科技大学,//www.bilibili.com/video/BV1Uz411b7n2?from=search,1.8万,30,2020/4/13,54-71834-302
【直播回放】庄明科老师《时间管理与效率提升》,//www.bilibili.com/video/BV1zE411V72P?from=search,1.0万,177,2020/3/15,北京大学
【华中科技大学】计算机图形学 #万琳教授,//www.bilibili.com/video/BV1V7411k74z?from=search,1.6万,92,2020/1/26,逆风微笑的代码狗
【陕西师范大学】逻辑思维与写作 | 有效的思维论证 秘书学专业 硕士联考 公务员考试 （应用型课程）,//www.bilibili.com/video/BV1tJ41187Nn?from=search,1.3万,38,2020/1/15,WU_Eric
【中国传媒大学】《中国文学名著选读》 朱萍、王永、刘春勇（已完结）,//www.bilibili.com/video/BV1rE411i7pE?from=search,1.6万,42,2019/11/8,中国传媒大学
北京师范大学《中国传世名画鉴赏》,//www.bilibili.com/video/BV1Z4411t7Sv?from=search,3.0万,296,2019/5/2,愚甘杂货铺
【法考】夫妻约定一方出轨赔对方50万有效吗？,//www.bilibili.com/video/BV1Qt411t7Sw?from=search,5.3万,193,2019/1/22,向前冲鸭鸭鸭鸭鸭
《线性代数》合集-厦门大学-余铌娜,//www.bilibili.com/video/BV1ip4y197vF?from=search,1.0万,48,2020/5/2,mathfish2020
清华大学 l 大数据系统（全·89课）,//www.bilibili.com/video/BV1ap4y1X7ng?from=search,9122,7,2020/4/20,创可贴BandAid
如何拯救你的课堂汇报？,//www.bilibili.com/video/BV1eg4y1v7J5?from=search,1.1万,38,2020/7/3,桐学罗
【创意星课堂】毓婷策略单解读-学院奖2020秋,//www.bilibili.com/video/BV1vy4y167M9?from=search,6352,0,2020/12/2,创意星球-学院奖
《大学物理》波动光学——西安电子科技大学,//www.bilibili.com/video/BV1Zt4y1C7FB?from=search,1.2万,57,2020/6/5,千星夜语江湖梦
迎新晚会节目 《邪不压正之正经人谁点外卖啊》,//www.bilibili.com/video/BV1xz4y1k73g?from=search,5315,1,2020/11/30,脱发秘籍搬运工
清华博士汪的化学课堂：她就像稀盐酸一样，将我的色泽抹杀殆尽,//www.bilibili.com/video/BV1BZ4y137jf?from=search,6952,1,2020/11/20,清华博士汪
【南京师范大学】—大学英语（国家级课程）,//www.bilibili.com/video/BV157411Z7n4?from=search,1.8万,19,2020/3/17,吉克阿基拉
考研每日一题3.14,//www.bilibili.com/video/BV1eE411G74Z?from=search,2.0万,135,2020/3/14,考研数学谭老师
【物理】理论力学一 中兴大学林立,//www.bilibili.com/video/BV1GE411K7x4?from=search,1.7万,47,2020/3/11,无法承受之重
肖秀荣1000题逐题精讲课程,//www.bilibili.com/video/BV14E411W7CM?from=search,2.1万,3,2020/3/5,慧升教育
【初英语语法轻松过关系列】-中学生大学生零基础英语入门，快速掌握英语语法单词英语考试提分迅速,//www.bilibili.com/video/BV1MJ411J7ZM?from=search,1.8万,96,2020/1/14,nickcen大爷
高等数学·微积分 求不定积分,//www.bilibili.com/video/BV1VJ41187nD?from=search,1.8万,127,2020/1/2,李大意儿
【路飞学城】Python+人工智能就业班 第21期（更day77）,//www.bilibili.com/video/BV1m441117Bd?from=search,2.6万,114,2019/9/5,逆风微笑的代码狗
微生物 微生物学 北京大学,//www.bilibili.com/video/BV1Zt411P7au?from=search,2.9万,37,2019/8/7,故乡的游魂
【熤熤】我居然在B站看高数之不定积分（下）,//www.bilibili.com/video/BV1ps41117fE?from=search,5.8万,1001,2016/7/23,熤熤的名字就是意义
【韩涛老师初等数论系列讲座（二）】整除的概念与性质,//www.bilibili.com/video/BV1tT4y1M7DK?from=search,2249,26,2020/12/10,韩老师讲数学
葡语版新年快乐祝福！Marcia老师祝大家牛年大吉！,//www.bilibili.com/video/BV1ry4y1E7pa?from=search,390,0,2021/2/12,跟Marcia学巴葡
大学课堂O泡果奶突然放出 来源app亲测（亲测很淦！ ）,//www.bilibili.com/video/BV1By4y1C7Wj?from=search,9076,0,2020/10/13,吼吼___
走进大学课堂｜同济大学｜教学实拍｜vlog 1｜复合材料工艺｜热压罐成形技术｜大三飞行器制造在读｜学委小罗,//www.bilibili.com/video/BV1kr4y1P7hF?from=search,365,4,2021/2/10,学委小罗
【合集】天津大学胡适《材料物理与化学》前沿课程,//www.bilibili.com/video/BV1Wa4y1x7z2?from=search,1.3万,79,2020/4/9,科研云
【无机化学】补考复习？粉末冶金研究院星学课堂来啦～,//www.bilibili.com/video/BV1db4y1R7TA?from=search,96,1,2021/2/22,CSU粉冶之声
数学考145以上很难吗？听听我怎么说,//www.bilibili.com/video/BV1J64y1T7p7?from=search,1.6万,90,2020/4/15,一起上清北呀
篮协第二课堂（运控）,//www.bilibili.com/video/BV1RN411X7gL?from=search,128,1,2021/2/21,复旦大学学生会
古典舞《意难平》｜追光舞蹈大学·成品舞小课堂,//www.bilibili.com/video/BV1BV411h71C?from=search,3454,0,2020/12/16,追光舞者官方
研究生相关问题答疑录屏，全程2小时直播，口干舌燥~请从5分钟后开始看,//www.bilibili.com/video/BV1BZ4y157N9?from=search,6311,23,2020/9/30,罗夕夕博士
编程课堂：带你点亮整个世界,//www.bilibili.com/video/BV1wf4y1y7C1?from=search,2026,0,2021/1/11,三月课堂
【大学课堂用】RT-Thread Nano入门全套教程,//www.bilibili.com/video/BV1of4y1S7Ju?from=search,7532,23,2020/9/10,RT-Thread官方账号
高等代数051 - 线性相关性,//www.bilibili.com/video/BV1zz411B7E4?from=search,1.6万,172,2020/4/19,乐乐老师的网络课堂
机械振动-西北工业大学(47讲全),//www.bilibili.com/video/BV1tz411B7iJ?from=search,1.4万,32,2020/4/21,神来一指123
《电路》（邱关源著）    电路基础考研    西安交大 罗先觉老师,//www.bilibili.com/video/BV1Lz41187RD?from=search,1.5万,90,2020/4/26,费德勒22考研
【华中师范大学】现代汉语（完整版）,//www.bilibili.com/video/BV1BE411F7UD?from=search,1.4万,24,2020/4/1,WU_Eric
《西南联大英文课》精读连载-P1《贫瘠的春天》（Barren Spring by赛珍珠）,//www.bilibili.com/video/BV1zE411V7se?from=search,1.0万,88,2020/3/15,张禄爱大叔
南科大科普系列视频 | 青松读懂地球,//www.bilibili.com/video/BV1GE411M72B?from=search,1.3万,39,2020/3/11,南方科技大学
【知网研学论文读写入门课】文献精准检索与高效阅读方法 | 3月3日B站直播回放,//www.bilibili.com/video/BV1HE411s7Qf?from=search,1.5万,196,2020/3/7,知网研学
【直播回放】魏成光《基于SPSS软件的常用统计推断检验方法介绍》,//www.bilibili.com/video/BV1jE411J7uo?from=search,1.2万,51,2020/2/29,清华大学
病理生理学【华中科技大学】,//www.bilibili.com/video/BV1Y7411T73u?from=search,1.7万,121,2020/2/25,白医客
北京大学 美学原理 全34讲 主讲-叶朗,//www.bilibili.com/video/BV1yj411f7u8?from=search,1.4万,30,2020/3/6,夜未央二零二零
工程光学几何光学篇,//www.bilibili.com/video/BV1N7411771e?from=search,1.7万,33,2020/2/18,弈狮
【东北财经大学】管理学（国家级精品课）,//www.bilibili.com/video/BV1E7411Y7Tv?from=search,1.6万,33,2020/2/6,WU_Eric
复旦陈果：别人不了解你时，做的评价不要在意,//www.bilibili.com/video/BV1xJ411j7PY?from=search,2.7万,0,2020/1/2,导师语录公开课
【公开课】半导体器件物理I - 西安电子科技大学（半导体物理与器件）,//www.bilibili.com/video/BV1WJ411x7Ru?from=search,2.0万,47,2019/12/24,微电子与纳电子学
西安交通大学 工程力学 陈玲莉教授（全64讲）,//www.bilibili.com/video/BV1uJ41197M1?from=search,2.3万,482,2019/11/28,拟像化的伊里奇
我的大学生活vlog003|在艺术类大学上学是一种什么体验|寝室日常|大学课堂|姐妹闲聊|快乐吃吃喝喝|播音生上镜,//www.bilibili.com/video/BV1UJ411d72A?from=search,2.8万,205,2019/11/24,枝枝不吱吱_
【华中科技大学】《城市与文化遗产》夏增民,//www.bilibili.com/video/BV1yJ411U729?from=search,1.6万,115,2019/11/16,华中科技大学
【化学】浙大学长带你学普通化学,//www.bilibili.com/video/BV1xE41167hw?from=search,2.2万,37,2019/10/20,丹青学指
犯罪心理学 中国政法大学,//www.bilibili.com/video/BV1Zt411772H?from=search,1.4万,73,2019/7/23,BLGX
理论语言学 北京大学,//www.bilibili.com/video/BV1Gt411J7hd?from=search,1.5万,13,2019/7/22,BLGX
清华大学 生物信息学 公开课,//www.bilibili.com/video/BV1jb411b7Br?from=search,2.7万,11,2019/3/1,我肛肛好
【唱功大学 】唱功揭秘：男生唱高音竟然这么简单？你前二十年的音大概是白破了,//www.bilibili.com/video/BV1Pt411f7sh?from=search,3.9万,110,2018/10/17,唱功大学
【熤熤】我居然在B站看高数之（定）积分,//www.bilibili.com/video/BV1Gs411y746?from=search,5.3万,865,2016/8/10,熤熤的名字就是意义
【心理学研究方法】华东师范大学心理学系（庄锦英研究员）,//www.bilibili.com/video/BV16T4y1P7as?from=search,670,0,2021/1/29,gcyqsss
满满干货-计算机软件专业毕业设计论文答辩-常见商城项目答辩怎么说?,//www.bilibili.com/video/BV15T4y1u7pg?from=search,1.5万,40,2020/5/12,拓路者阿政
【消费心理学】华东师范大学心理学系（陆静怡副教授）,//www.bilibili.com/video/BV1Y54y147Ti?from=search,2328,9,2020/12/8,gcyqsss
研一新生必须要做的九件事，这是我询问总结的经验。,//www.bilibili.com/video/BV1BD4y1o7sZ?from=search,7291,5,2020/9/24,丹丹丹的求学之路
【哲学课堂】复旦大学 王德峰（阳明 坛经 笛卡尔 马哲 共34讲）,//www.bilibili.com/video/BV14t4y1z7c5?from=search,1390,7,2021/1/17,语文教学助手
Vlog‖上电表演生的课堂‖倒立洗头flag‖茶π洗脸,//www.bilibili.com/video/BV15V411t7hY?from=search,2300,15,2021/1/6,是汤圆er
[舟亢]宅家vlog | 网课摄像头一关，谁都不知道我在干什么 | 西安交大,//www.bilibili.com/video/BV1HV411d7qK?from=search,1.4万,176,2020/5/3,是二航呀
最好的日语跟读口语教材（下）（影子训练法）,//www.bilibili.com/video/BV1Xf4y1Y7AZ?from=search,2152,0,2020/12/10,日本人先生
傣族舞《海底》｜追光舞蹈大学·成品舞小课堂,//www.bilibili.com/video/BV18v411s74i?from=search,1730,0,2021/1/23,追光舞者官方
北京大学智博学长的历史高分技巧,//www.bilibili.com/video/BV1nh411979k?from=search,7704,13,2020/10/4,历史老师定哥
《制冷与低温技术原理》最新版—西安交通大学慕课（含字幕）—制冷技术,//www.bilibili.com/video/BV1cE411j74V?from=search,1.3万,21,2020/3/13,优秀宝宝爱学习
【直播回放】王翔宇：《工科学术论文写作技巧指导》,//www.bilibili.com/video/BV1TE411x7kV?from=search,1.2万,86,2020/3/5,清华大学
中国土地制度概论-浙江大学,//www.bilibili.com/video/BV1mE411n7T7?from=search,1.1万,61,2020/2/28,工地锁螺丝
北京大学 美术概论 全65讲 主讲-李松 绝对精品,//www.bilibili.com/video/BV1Cj411f7n5?from=search,1.2万,26,2020/3/4,夜未央二零二零
【戴建业】宋朝人的词更加真实—戴建业老师（有字幕）,//www.bilibili.com/video/BV1rJ411h7Z1?from=search,2.5万,33,2019/12/31,九七未了
(199)13岁郭承光用英文开讲微积分中的极限计算方法,//www.bilibili.com/video/BV1HE411v7bp?from=search,2.8万,14,2019/11/9,承光承曦
【古诗词】《古诗十九首》赏析:（一）古诗十九首精讲（主讲:吴娇）（二）古诗十九首研究和反思 ·吉林大学木斋教授公开课（全12集）（三）其它,//www.bilibili.com/video/BV1yE411i7V3?from=search,1.9万,61,2019/11/7,美友影音
【公开课】MEMS与微系统—清华大学（MEMS设计/MEMS基础/微系统设计）,//www.bilibili.com/video/BV1mJ41137r6?from=search,2.2万,87,2019/9/20,微电子与纳电子学
1、大学还读错26个英文字母？资深老师用视频教你，配音标还教读,//www.bilibili.com/video/BV1L4411g7Qj?from=search,3.8万,8,2019/6/24,贵公子微课堂
【会计学（非会计专业）】中央财经大学 精品课,//www.bilibili.com/video/BV1U4411T7yJ?from=search,2.6万,53,2019/6/9,沉默的小多数
数据科学的数学基础,//www.bilibili.com/video/BV1s4411E7ix?from=search,1.8万,42,2019/5/19,爱你的幼稚
【人民公安大学】李玫瑾教授:12岁之前的培养决定孩子一生【全集干货】【转载侵删】,//www.bilibili.com/video/BV1zb411V7uA?from=search,2.2万,56,2019/4/21,互动的小视
上海大学 中国诗词文化课老师用华晨宇改编的滑板鞋举例赏析!,//www.bilibili.com/video/BV1pb411g764?from=search,4.0万,174,2019/4/4,哥斯拉爱吃猪血糕i
北京大学田余庆教授：中国古代史上的统一问题,//www.bilibili.com/video/BV1Gt411a77q?from=search,2.8万,79,2019/1/18,文采飘逸
【防弹少年团】美国佐治亚州理工大学英语课堂对IDOL的reaction,//www.bilibili.com/video/BV1HW411C753?from=search,5.5万,63,2018/9/10,阿尔卑斯味的金泰亨
【科技】数学分析（北京师范大学郇中丹教授）（第一学期，有跳课不影响学习）,//www.bilibili.com/video/BV1Yx411s7js?from=search,5.0万,577,2017/9/16,书中天使Raziel
［笔记术］帮助我把高中大学一起学了的笔记术｜ 课堂／考前复习笔记／活页夹／笔记用具,//www.bilibili.com/video/BV1Zx411h7fU?from=search,3.9万,657,2017/6/18,酷炫小萝卜
躲过了傅园慧，没躲过薛长锐！又一个运动界派来的逗比！,//www.bilibili.com/video/BV1is411r7w5?from=search,7.9万,550,2016/8/13,大学Z课堂
Dix pour cent 十分之一 5 | 看法剧学法语 | 法语口语练习 | Learn french with french series,//www.bilibili.com/video/BV1Ap4y167AG?from=search,2729,1,2020/12/26,看法剧学法语
21.《线性代数》齐次线性方程组的基础解系与通解,//www.bilibili.com/video/BV1KT4y157xz?from=search,1.5万,64,2020/4/3,mathfish2020
虎哥假装主任恶搞大学课堂,//www.bilibili.com/video/BV1c54y1y7KW?from=search,1.0万,8,2020/9/6,你好搔阿
考研英语一写作2020年真题讲解 课堂实录,//www.bilibili.com/video/BV1g54y1279M?from=search,5361,10,2020/10/9,我是瑞斯拜
活成了歪果仁系列——拾壹,//www.bilibili.com/video/BV1ny4y1U7pd?from=search,3035,0,2020/12/29,贝贝儿英语打卡Vlog
【12.8国自然系列公开课】科研基础知识：分子交互（下） 三元交互｜看知识如何变成国自然项目！没人比老谈老师讲的更细,//www.bilibili.com/video/BV1j64y1f73m?from=search,1696,2,2020/12/9,解螺旋官方频道
高级财务会计_上海财经大学,//www.bilibili.com/video/BV1ha4y1L7wC?from=search,5780,2,2020/10/11,bili_72554711917
2020年12月何凯文六级临门一脚,//www.bilibili.com/video/BV1Zt4y1r7vG?from=search,4141,27,2020/12/10,江苏文都考研
大学数学巧解高中题（完整版）,//www.bilibili.com/video/BV1xz4y1d7ri?from=search,8400,14,2020/5/29,高中数学谭浩强老师
【创意星课堂】惠达卫浴策略单解读-学院奖2020秋,//www.bilibili.com/video/BV165411L7wg?from=search,6413,0,2020/11/11,创意星球-学院奖
科大奥锐虚拟仿真实验拉伸法测金属丝的杨氏模量（满分）（省事版本）,//www.bilibili.com/video/BV1UA411q7rQ?from=search,1.3万,8,2020/5/22,小新大宝贝啊啊啊
竹子小课堂第1节-什么是经济学Economics（稀缺性Scarcity）,//www.bilibili.com/video/BV1af4y1q7Mi?from=search,6331,1,2020/11/13,栗竹子
16真题直播回放,//www.bilibili.com/video/BV1Af4y1Q7D1?from=search,6002,13,2020/10/5,医学老师刘忠保
罗翔老师来华南师大讲课啦！！！,//www.bilibili.com/video/BV1Fh411f7om?from=search,3261,2,2020/12/24,华南师范大学
【直播回看】北京大学政府管理学院本科毕业生左冰白《北大学霸讲座语文：注重积累，厚积薄发》,//www.bilibili.com/video/BV1GE411N7tx?from=search,1.1万,109,2020/3/20,北京大学
公开课【压力与情绪管理】-四川大学,//www.bilibili.com/video/BV1F7411f7Gt?from=search,1.2万,151,2020/3/15,码出未来
【直播回放】魏成光：SPSS软件统计图制作方法介绍,//www.bilibili.com/video/BV14E411V7Pe?from=search,1.0万,18,2020/3/14,清华大学
【浙江大学】电工电子学- 潘丽萍、姜国均、孙晖、应群民,//www.bilibili.com/video/BV16E411K7qW?from=search,1.4万,73,2020/3/11,他在黑夜里发光
【直播回放】王翔宇：工科学术论文写作技巧指导,//www.bilibili.com/video/BV1yE411K7T1?from=search,1.1万,61,2020/3/12,清华大学
【超超超长互动视频-赶Jean说】浙大女博呕心沥血！b站终于有英文课堂笔记视频了！,//www.bilibili.com/video/BV1ME411K7TT?from=search,6789,56,2020/3/11,藕舫君
全程回放 | 全国大学生同上一堂疫情防控思政大课完整版,//www.bilibili.com/video/BV1RE411N7Fk?from=search,2.0万,212,2020/3/11,无为市大学生联合会
.系主任教你写论文-本科毕业论文之LDA主题挖掘,//www.bilibili.com/video/BV1EE411T74Z?from=search,8856,3,2020/3/10,龙王山小青椒
【公共课】国际关系原理第一讲: 国际体系的无政府性-阎学通,//www.bilibili.com/video/BV1u7411K7qS?from=search,1.5万,55,2020/2/26,清凉薄荷小雪人
信号与系统课程（郑君里第三版）,//www.bilibili.com/video/BV1b7411F7Sn?from=search,1.6万,87,2020/2/22,唯指天罡
吉林大学 哲学通论 孙正聿,//www.bilibili.com/video/BV1y741187Jb?from=search,1.5万,48,2020/2/8,thebiggod
上海交通大学 有限元分析 12讲 视频教程,//www.bilibili.com/video/BV1W7411h7UF?from=search,1.4万,250,2020/2/6,生化环材公开课
【华中师范大学】心理学（入门精品课）,//www.bilibili.com/video/BV1Y7411B7ye?from=search,1.1万,50,2020/2/1,WU_Eric
【华中农业大学】如何绘制思维导图 | 适合读书笔记、清单术、随堂笔记 （应用型课程）,//www.bilibili.com/video/BV1WJ41187Qm?from=search,1.0万,15,2020/1/13,WU_Eric
耶鲁大学开放课程：1945年后的美国小说,//www.bilibili.com/video/BV1hE411b787?from=search,1.6万,2,2019/10/30,柳逸心
高等数学__国防科技大学 讲的还可以,//www.bilibili.com/video/BV1kE411y73r?from=search,1.5万,11,2019/10/24,柳逸心
4_北京大学 概率论(配何书元版) 全112讲 何书元 flv格式手机可看 清晰度一般,//www.bilibili.com/video/BV1ME41197Nt?from=search,2.0万,172,2019/10/1,花千芳
英国开放大学: 60秒漫画趣味经济学，就业、纳税、通货膨胀通通告诉你,//www.bilibili.com/video/BV1qE411X77S?from=search,1.8万,19,2019/9/30,大学新鲜事儿
北京师范大学 离散数学 全73讲 主讲-崔光佐,//www.bilibili.com/video/BV1y4411D75d?from=search,2.4万,237,2019/8/11,爱学习の小明同学
流体力学 清华大学,//www.bilibili.com/video/BV1Jt411j7dm?from=search,2.0万,91,2019/7/25,BLGX
《法律文书写作》 二学历 自考本 00262,//www.bilibili.com/video/BV1u4411w7Z1?from=search,2.5万,114,2019/7/7,大学生の分手墙
【零基础】自学英语语法系列课程，轻松搞定英语语法。,//www.bilibili.com/video/BV1ub411p7UW?from=search,2.4万,506,2019/4/1,Jason-Huang997
上海交通大学 政治学原理,//www.bilibili.com/video/BV1Eb411x7CY?from=search,2.6万,0,2019/3/28,爱学习的羊羊
【熤熤】我居然在B站看高数之定积分的应用,//www.bilibili.com/video/BV18s41167Wf?from=search,5.8万,405,2016/8/30,熤熤的名字就是意义
SPSS统计从入门到精通（速成）,//www.bilibili.com/video/BV1Qp4y1X76m?from=search,1.2万,10,2020/4/23,是万能的大可爱呀
【马原课堂展示作业】霸道哥哥爱上我——认识论,//www.bilibili.com/video/BV1PK4y1X7FY?from=search,21,0,2021/2/21,Bright_清谷
【复旦大学灵魂讲师】王德峰他在课堂上抽烟的动作和幽默风趣的理论赢得阵阵掌声,//www.bilibili.com/video/BV1Rk4y1y7XW?from=search,8649,1,2020/9/10,小六子观影
哈佛大学《高等有机化学》课堂视频,//www.bilibili.com/video/BV1j64y1M7Eq?from=search,9196,30,2020/4/27,银杏内酯
世界韩国35集：韩国的大学课堂，美女老师对北京烤鸭印象深刻【我去看世界第19季】SAO纪录片团队制作,//www.bilibili.com/video/BV1U64y1T7JC?from=search,1.5万,138,2020/4/24,纪录片我去看世界
【戴建业老师】宋词的风情与风韵  戴建业老师直播课堂 2020.11.13直播、回放、录播、录屏,//www.bilibili.com/video/BV1ci4y1j77o?from=search,3679,13,2020/11/14,小陈说我是欧皇
工业帮西门子S7-1200PLC入门精讲视频,//www.bilibili.com/video/BV1oi4y1j7r4?from=search,4633,10,2020/10/25,zpfly_666
【耶鲁公开课】欧洲文明,//www.bilibili.com/video/BV1RV41117xw?from=search,2473,1,2020/10/1,纳米很短
【划地课堂】C语言基础入门到精通学习《C语言程序设计教程》《大学C语言程序设计谭浩强》/《二级C语言视频》,//www.bilibili.com/video/BV15Z4y1N75U?from=search,4438,7,2020/9/16,张老师编程思维
国励答辩,//www.bilibili.com/video/BV1rA411J7eh?from=search,6587,2,2020/9/26,聚餐当然也
【中国传媒大学】“明德讲堂”系列直播课合集（已完结）,//www.bilibili.com/video/BV1Uv411i7aZ?from=search,6869,68,2020/7/11,中国传媒大学
#阅读理解#30分钟搞定考研英语阅读理解,//www.bilibili.com/video/BV1ra411w7BD?from=search,3196,2,2020/10/11,鱼鱼鱼克马
【何凯文】2020大学英语四六级考前点拨,//www.bilibili.com/video/BV1qh411d7Te?from=search,7884,12,2020/8/12,文都考研-大连
小学数学六年级数学下册 北师大版 2020新版 同步课堂教学视频 数学六年级数学下册数学6年级数学下册六年级下册6年级下册 北师版 北京师范大学,//www.bilibili.com/video/BV1zz411i7TQ?from=search,1.2万,282,2020/6/4,dc008
高等代数052 - 矩阵的秩,//www.bilibili.com/video/BV1Wz411z7WR?from=search,1.4万,75,2020/4/24,乐乐老师的网络课堂
【直播回放】李焰：让焦虑化作你毕业的动力,//www.bilibili.com/video/BV14E411V7Td?from=search,1.2万,67,2020/3/14,清华大学
2020英语零基础居然可以这么轻松学会 初中 高中 大学四六级考研英语语法 自学英语快速入门，从此轻松学英语，持续更新。。。,//www.bilibili.com/video/BV1BE411G7hm?from=search,1.3万,176,2020/3/14,乐洋爱尚英语
【东吴大学】法律文书写作-陈怡雯律师,//www.bilibili.com/video/BV1CE411E7Hn?from=search,9653,7,2020/3/2,冷冻葡萄
初等数论01,//www.bilibili.com/video/BV1EE411E7Li?from=search,1.3万,115,2020/3/2,金字塔建造者
【直播回放】仲伟民：《瘟疫与人类历史——传染病影响世界历史进程》,//www.bilibili.com/video/BV1FE411H7x4?from=search,1.3万,96,2020/2/28,清华大学
【干货分享】2020，站在“互联网+”大学生创新创业大赛新起跑线上,//www.bilibili.com/video/BV1L7411c7Pt?from=search,1.5万,60,2020/2/22,遮羞Amoy
2020公开课【积极心理学（下）自强不息篇】-清华大学,//www.bilibili.com/video/BV1w7411n73H?from=search,1.2万,44,2020/2/15,码出未来
title,url,watchnum,dm,uptime,upname
金融业的历程与征途（耶鲁大学公开课）,//www.bilibili.com/video/BV1j7411q7as?from=search,8381,6,2020/2/1,YouTube演讲精选
清华大学公开课：微积分（高等数学）,//www.bilibili.com/video/BV1nJ411h7Z8?from=search,1.2万,95,2019/12/31,求知若渴谦虚若愚
《计算机组成原理》南京大学 - 袁春风(全108讲,//www.bilibili.com/video/BV1rJ411U7EC?from=search,1.8万,45,2019/11/16,Yi分之百的幸运
周经翔_毕业后还要学哪些知识？谈终身学习。,//www.bilibili.com/video/BV1VE411q7zz?from=search,1.2万,119,2019/11/8,周经翔的财经教室
结构化学基础（原子结构与分子结构） 北京大学 慕课 共51讲已更完,//www.bilibili.com/video/BV1J4411z7L6?from=search,2.1万,65,2019/8/31,RaspberryCoke
《电路分析基础》-96讲（高清版）- 南京邮电大学 精品课程,//www.bilibili.com/video/BV124411D73D?from=search,2.5万,153,2019/8/11,学逆666
【全国大学生数学竞赛】2018年第十届（非数学类）初赛赛题讲解1,//www.bilibili.com/video/BV1ut411K7ML?from=search,2.3万,168,2019/8/9,模小数
汽车理论 清华大学,//www.bilibili.com/video/BV1Yt411F7QP?from=search,1.8万,157,2019/8/2,BLGX
世界古代史 北京师范大学,//www.bilibili.com/video/BV1Yt411w7wk?from=search,2.0万,82,2019/7/28,BLGX
中国古代史 武汉大学,//www.bilibili.com/video/BV1ht411w7cL?from=search,1.3万,49,2019/7/28,BLGX
武汉大学-数字图像处理（国家级精品课）课堂录播,//www.bilibili.com/video/BV1bt411378s?from=search,2.5万,8,2019/7/19,五味666
2020专升本--高等数学,//www.bilibili.com/video/BV1ht411L7sq?from=search,3.1万,6,2019/7/13,智博教育官方
华东师范大学《面向对象分析与设计》如果对你有帮助，记得收藏、点赞、投币支持一下哦！！,//www.bilibili.com/video/BV164411b7HX?from=search,2.3万,335,2019/4/28,愚甘杂货铺
《有机化学》 吉林大学（邢二版）,//www.bilibili.com/video/BV16t411t7Wm?from=search,3.2万,488,2019/1/28,阿bu爱学习
大学生陈瑞书的课堂表现Marksiwat in the classroom,//www.bilibili.com/video/BV1Bb411c7zW?from=search,4.4万,12,2018/11/8,头头是doll
厦门大学 西方经济学流派,//www.bilibili.com/video/BV1NW411173n?from=search,3.6万,486,2018/10/8,天降伟人啊
Coursera&amp;北京大学--计算导论与C语言基础,//www.bilibili.com/video/BV1bs41197KN?from=search,6.2万,1272,2016/2/22,人間會社
《大学物理》机械振动与机械波——西安电子科技大学,//www.bilibili.com/video/BV1Hp4y1D7RQ?from=search,9351,8,2020/6/4,千星夜语江湖梦
地质学与工程地质-清华大学(全),//www.bilibili.com/video/BV1ET4y137uZ?from=search,1.0万,30,2020/4/28,神来一指123
【宇哥小课堂】反常积分（自古2p没人看？）,//www.bilibili.com/video/BV1wK4y1v7tc?from=search,1.0万,5,2020/7/29,爱启航在线考研
雨课堂考试系统操作指南（学生端）,//www.bilibili.com/video/BV1aK4y1t7Cp?from=search,1.3万,6,2020/5/31,雷鸣于天
计算机基础知识-计算机网络基础（下）-IP地址、域名与因特网,//www.bilibili.com/video/BV1y54y117XH?from=search,4055,9,2020/10/6,宇宙超级无敌加菲猫
【电路下】3小时学完电路下考试不挂科考前突击复习【兰老师课堂】,//www.bilibili.com/video/BV1N54y1S7j2?from=search,9619,7,2020/7/27,兰老师课堂
【创意星课堂】豆本豆乐虎策略单解读-学院奖2020秋,//www.bilibili.com/video/BV1Qr4y1c7aa?from=search,6316,0,2020/10/28,创意星球-学院奖
刘鸿文材料力学-南京航空航天大学系列-强烈推荐,//www.bilibili.com/video/BV1Mk4y127U7?from=search,7589,35,2020/8/21,清风学长-
实践：spss多元线性回归分析,//www.bilibili.com/video/BV1eD4y127Ng?from=search,6213,12,2020/8/23,毛竹老师
【心理学史】华东师范大学（马伟军副教授）,//www.bilibili.com/video/BV1Kz4y1S74w?from=search,841,0,2021/1/14,gcyqsss
【高校课堂布置写表白信分手信 |  网友：单身同学哭了】,//www.bilibili.com/video/BV1Vi4y157WC?from=search,3945,0,2020/12/11,都市时报官方
考研政治81分，浙大上岸学长复习策略分享,//www.bilibili.com/video/BV1cK411G7Yu?from=search,2728,8,2020/12/7,罗夕夕博士
小学数学三年级数学下册 北师大版 2020新版 同步课堂教学视频 数学三年级数学下册数学3年级数学下册三年级下册3年级下册 北师版 北京师范大学,//www.bilibili.com/video/BV1w5411W7zr?from=search,1.1万,142,2020/6/4,dc008
大学物理下册 土建学院期末复习课 振动和波 波动光学 狭义相对论 量子力学（不含热力学）,//www.bilibili.com/video/BV19V41187X4?from=search,3199,8,2020/12/11,Banlieue
日语考亲测| 雨课堂期末考试还能作弊么？双摄像监考下腾讯会议卡成狗？,//www.bilibili.com/video/BV1Wz411e7vg?from=search,1.3万,16,2020/6/18,不是十七_
